my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
2,4,True
2,5,True
2,6,True
3,6,True
4,6,True
4,7,True
4,8,True
5,8,True
5,9,True
6,9,True
6,10,True
6,11,True
7,11,True
7,12,True
7,13,True
8,13,True
9,13,True
9,14,True
10,14,True
11,14,True
12,14,True
13,14,True
13,15,True
13,16,True
14,16,True
15,16,True
16,16,True
17,16,True
17,17,True
18,17,True
19,17,True
20,17,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
