my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
4,1,True
5,1,True
6,1,True
7,1,True
8,1,True
8,2,True
9,2,True
9,3,True
10,3,True
10,4,True
10,5,True
11,5,True
11,6,True
11,7,True
11,8,True
11,9,True
11,10,True
12,10,True
12,11,True
13,11,True
13,12,True
14,12,True
14,13,True
15,13,True
16,13,True
16,14,True
17,14,True
17,15,True
17,16,True
18,16,True
18,17,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
20,21,True
20,22,True
21,22,True
22,22,True
22,23,True
22,24,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
27,26,True
27,27,True
28,27,True
29,27,True
