my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
1,4,True
2,4,True
3,4,True
4,4,True
5,4,True
5,5,True
6,5,True
6,6,True
6,7,True
6,8,True
7,8,True
7,9,True
7,10,True
8,10,True
9,10,True
9,11,True
10,11,True
10,12,True
10,13,True
11,13,True
12,13,True
13,13,True
13,14,True
14,14,True
15,14,True
15,15,True
15,16,True
16,16,True
16,17,True
16,18,True
17,18,True
17,19,True
18,19,True
18,20,True
19,20,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
26,27,True
27,27,True
28,27,True
28,28,True
29,28,True
30,28,True
