my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
5,5,True
5,6,True
6,6,True
7,6,True
7,7,True
8,7,True
8,8,True
9,8,True
9,9,True
10,9,True
10,10,True
10,11,True
10,12,True
10,13,True
11,13,True
11,14,True
12,14,True
12,15,True
13,15,True
13,16,True
14,16,True
15,16,True
15,17,True
16,17,True
16,18,True
17,18,True
17,19,True
18,19,True
18,20,True
19,20,True
20,20,True
20,21,True
21,21,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
25,26,True
26,26,True
27,26,True
27,27,True
27,28,True
28,28,True
28,29,True
29,29,True
29,30,True
30,30,True
30,31,True
31,31,True
31,32,True
32,32,True
33,32,True
34,32,True
