my_score,opponent_score,win
0,0,True
25,22,True
25,23,True
26,23,True
26,24,True
27,24,True
28,24,True
29,24,True
29,25,True
30,25,True
30,26,True
30,27,True
30,28,True
31,28,True
32,28,True
32,29,True
32,30,True
33,30,True
34,30,True
34,31,True
35,31,True
36,31,True
36,32,True
36,33,True
36,34,True
37,34,True
37,35,True
38,35,True
39,35,True
40,35,True
40,36,True
40,37,True
41,37,True
42,37,True
43,37,True
43,38,True
44,38,True
44,39,True
45,39,True
45,40,True
46,40,True
46,41,True
47,41,True
48,41,True
49,41,True
49,42,True
50,42,True
