my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
2,2,True
2,3,True
3,3,True
4,3,True
4,4,True
4,5,True
4,6,True
4,7,True
5,7,True
5,8,True
6,8,True
6,9,True
6,10,True
7,10,True
7,11,True
8,11,True
8,12,True
9,12,True
10,12,True
10,13,True
11,13,True
12,13,True
12,14,True
12,15,True
13,15,True
14,15,True
14,16,True
15,16,True
16,16,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
19,20,True
19,21,True
20,21,True
20,22,True
21,22,True
22,22,True
23,22,True
23,23,True
24,23,True
24,24,True
25,24,True
26,24,True
