my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
7,5,True
8,5,True
8,6,True
8,7,True
9,7,True
9,8,True
10,8,True
10,9,True
11,9,True
11,10,True
12,10,True
13,10,True
14,10,True
15,10,True
16,10,True
17,10,True
17,11,True
17,12,True
18,12,True
18,13,True
19,13,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
21,18,True
22,18,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
25,21,True
