my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
4,2,True
4,3,True
5,3,True
6,3,True
6,4,True
6,5,True
7,5,True
7,6,True
7,7,True
7,8,True
7,9,True
7,10,True
8,10,True
8,11,True
9,11,True
10,11,True
11,11,True
12,11,True
12,12,True
13,12,True
13,13,True
14,13,True
15,13,True
15,14,True
16,14,True
16,15,True
17,15,True
17,16,True
17,17,True
17,18,True
18,18,True
18,19,True
19,19,True
20,19,True
21,19,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
