my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
2,5,True
3,5,True
3,6,True
4,6,True
4,7,True
5,7,True
6,7,True
7,7,True
8,7,True
8,8,True
9,8,True
9,9,True
10,9,True
10,10,True
11,10,True
11,11,True
12,11,True
12,12,True
12,13,True
13,13,True
14,13,True
14,14,True
15,14,True
16,14,True
16,15,True
17,15,True
17,16,True
18,16,True
18,17,True
19,17,True
20,17,True
20,18,True
21,18,True
22,18,True
22,19,True
23,19,True
23,20,True
24,20,True
24,21,True
24,22,True
25,22,True
