my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
1,3,True
1,4,True
1,5,True
1,6,True
2,6,True
2,7,True
3,7,True
4,7,True
5,7,True
5,8,True
6,8,True
6,9,True
6,10,True
6,11,True
7,11,True
7,12,True
8,12,True
8,13,True
9,13,True
10,13,True
10,14,True
11,14,True
11,15,True
11,16,True
12,16,True
12,17,True
13,17,True
13,18,True
14,18,True
15,18,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
18,21,True
18,22,True
19,22,True
19,23,True
20,23,True
21,23,True
22,23,True
23,23,True
24,23,True
25,23,True
