my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
5,5,True
6,5,True
7,5,True
8,5,True
9,5,True
10,5,True
11,5,True
12,5,True
12,6,True
13,6,True
13,7,True
13,8,True
14,8,True
14,9,True
14,10,True
15,10,True
16,10,True
16,11,True
17,11,True
18,11,True
18,12,True
19,12,True
19,13,True
19,14,True
19,15,True
19,16,True
19,17,True
19,18,True
19,19,True
19,20,True
20,20,True
21,20,True
22,20,True
22,21,True
23,21,True
24,21,True
25,21,True
