my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
4,1,True
5,1,True
6,1,True
6,2,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
10,4,True
10,5,True
11,5,True
11,6,True
12,6,True
12,7,True
13,7,True
14,7,True
15,7,True
16,7,True
16,8,True
17,8,True
17,9,True
18,9,True
18,10,True
19,10,True
20,10,True
21,10,True
21,11,True
21,12,True
21,13,True
21,14,True
21,15,True
21,16,True
21,17,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
24,20,True
24,21,True
24,22,True
24,23,True
25,23,True
