my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
3,2,True
4,2,True
4,3,True
4,4,True
5,4,True
6,4,True
6,5,True
7,5,True
7,6,True
7,7,True
8,7,True
9,7,True
10,7,True
11,7,True
11,8,True
12,8,True
12,9,True
13,9,True
14,9,True
15,9,True
15,10,True
16,10,True
16,11,True
16,12,True
16,13,True
16,14,True
16,15,True
16,16,True
16,17,True
16,18,True
17,18,True
17,19,True
18,19,True
19,19,True
19,20,True
20,20,True
20,21,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
25,22,True
