my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
5,5,True
6,5,True
6,6,True
7,6,True
7,7,True
8,7,True
8,8,True
8,9,True
8,10,True
9,10,True
9,11,True
9,12,True
9,13,True
10,13,True
10,14,True
11,14,True
12,14,True
13,14,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
16,17,True
17,17,True
17,18,True
18,18,True
19,18,True
19,19,True
19,20,True
19,21,True
20,21,True
21,21,True
22,21,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
