my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
5,4,True
5,5,True
6,5,True
7,5,True
7,6,True
8,6,True
9,6,True
9,7,True
9,8,True
10,8,True
10,9,True
11,9,True
11,10,True
12,10,True
12,11,True
13,11,True
13,12,True
13,13,True
14,13,True
15,13,True
15,14,True
16,14,True
17,14,True
18,14,True
18,15,True
19,15,True
19,16,True
20,16,True
20,17,True
20,18,True
20,19,True
21,19,True
21,20,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
