my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
0,5,True
0,6,True
1,6,True
1,7,True
2,7,True
2,8,True
2,9,True
3,9,True
3,10,True
4,10,True
5,10,True
5,11,True
6,11,True
6,12,True
7,12,True
8,12,True
9,12,True
9,13,True
10,13,True
11,13,True
11,14,True
12,14,True
12,15,True
13,15,True
14,15,True
14,16,True
15,16,True
16,16,True
17,16,True
18,16,True
18,17,True
19,17,True
20,17,True
21,17,True
21,18,True
21,19,True
21,20,True
21,21,True
22,21,True
23,21,True
24,21,True
24,22,True
25,22,True
