my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
3,2,True
4,2,True
5,2,True
6,2,True
7,2,True
8,2,True
8,3,True
9,3,True
9,4,True
9,5,True
10,5,True
10,6,True
10,7,True
11,7,True
11,8,True
11,9,True
12,9,True
13,9,True
13,10,True
13,11,True
13,12,True
13,13,True
13,14,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
17,16,True
18,16,True
18,17,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
24,24,True
24,25,True
25,25,True
26,25,True
27,25,True
