my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
3,3,True
4,3,True
5,3,True
6,3,True
7,3,True
7,4,True
8,4,True
8,5,True
9,5,True
10,5,True
10,6,True
11,6,True
12,6,True
13,6,True
14,6,True
14,7,True
15,7,True
15,8,True
15,9,True
16,9,True
16,10,True
17,10,True
17,11,True
17,12,True
17,13,True
18,13,True
18,14,True
19,14,True
19,15,True
19,16,True
19,17,True
19,18,True
20,18,True
20,19,True
21,19,True
21,20,True
21,21,True
22,21,True
22,22,True
23,22,True
23,23,True
24,23,True
25,23,True
