my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
2,4,True
3,4,True
3,5,True
4,5,True
4,6,True
4,7,True
4,8,True
5,8,True
6,8,True
6,9,True
6,10,True
7,10,True
7,11,True
8,11,True
9,11,True
10,11,True
11,11,True
12,11,True
13,11,True
13,12,True
13,13,True
13,14,True
14,14,True
15,14,True
16,14,True
16,15,True
16,16,True
17,16,True
17,17,True
17,18,True
18,18,True
18,19,True
18,20,True
19,20,True
20,20,True
20,21,True
21,21,True
22,21,True
22,22,True
23,22,True
23,23,True
24,23,True
25,23,True
