my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
5,2,True
5,3,True
6,3,True
6,4,True
7,4,True
7,5,True
8,5,True
8,6,True
8,7,True
9,7,True
9,8,True
9,9,True
9,10,True
9,11,True
10,11,True
10,12,True
11,12,True
12,12,True
12,13,True
13,13,True
14,13,True
15,13,True
16,13,True
17,13,True
18,13,True
19,13,True
20,13,True
20,14,True
20,15,True
20,16,True
21,16,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
22,21,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
