my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
8,7,True
9,7,True
10,7,True
11,7,True
11,8,True
11,9,True
12,9,True
13,9,True
14,9,True
14,10,True
14,11,True
15,11,True
15,12,True
15,13,True
15,14,True
16,14,True
17,14,True
18,14,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
22,17,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
