my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
4,4,True
4,5,True
5,5,True
5,6,True
5,7,True
6,7,True
7,7,True
7,8,True
8,8,True
8,9,True
8,10,True
8,11,True
8,12,True
8,13,True
9,13,True
9,14,True
10,14,True
11,14,True
11,15,True
12,15,True
13,15,True
13,16,True
14,16,True
14,17,True
14,18,True
14,19,True
15,19,True
15,20,True
16,20,True
16,21,True
17,21,True
18,21,True
18,22,True
19,22,True
20,22,True
21,22,True
21,22,True
22,22,True
23,22,True
24,22,True
25,22,True
