my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
6,2,True
7,2,True
8,2,True
8,3,True
9,3,True
9,4,True
10,4,True
10,5,True
10,6,True
10,7,True
10,8,True
10,9,True
11,9,True
12,9,True
13,9,True
13,10,True
13,11,True
13,12,True
14,12,True
14,13,True
15,13,True
16,13,True
17,13,True
17,14,True
18,14,True
18,15,True
18,16,True
19,16,True
20,16,True
21,16,True
21,17,True
22,17,True
22,18,True
22,19,True
22,20,True
22,21,True
22,22,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
