my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
4,2,True
4,3,True
4,4,True
5,4,True
5,5,True
5,6,True
6,6,True
6,7,True
7,7,True
7,8,True
8,8,True
8,9,True
9,9,True
10,9,True
10,10,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
15,11,True
16,11,True
16,12,True
16,13,True
16,14,True
17,14,True
18,14,True
18,15,True
19,15,True
20,15,True
21,15,True
21,16,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
23,21,True
23,22,True
24,22,True
24,23,True
25,23,True
