my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
4,1,True
5,1,True
5,2,True
5,3,True
6,3,True
6,4,True
6,5,True
7,5,True
8,5,True
8,6,True
9,6,True
9,7,True
10,7,True
10,8,True
10,9,True
10,10,True
11,10,True
12,10,True
12,11,True
13,11,True
14,11,True
15,11,True
15,12,True
16,12,True
16,13,True
17,13,True
18,13,True
18,14,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
21,17,True
22,17,True
23,17,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
