my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
2,4,True
3,4,True
3,5,True
3,6,True
3,7,True
3,8,True
4,8,True
4,9,True
4,10,True
5,10,True
6,10,True
6,11,True
7,11,True
8,11,True
8,12,True
9,12,True
10,12,True
11,12,True
11,13,True
12,13,True
13,13,True
14,13,True
14,14,True
15,14,True
15,15,True
16,15,True
16,16,True
17,16,True
18,16,True
18,17,True
18,18,True
18,19,True
19,19,True
20,19,True
21,19,True
22,19,True
22,20,True
22,21,True
23,21,True
24,21,True
24,22,True
25,22,True
