my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
6,0,True
6,1,True
7,1,True
8,1,True
8,2,True
9,2,True
9,3,True
10,3,True
11,3,True
11,4,True
11,5,True
11,6,True
12,6,True
12,7,True
12,8,True
12,9,True
12,10,True
13,10,True
13,11,True
14,11,True
15,11,True
15,12,True
16,12,True
16,13,True
16,14,True
17,14,True
17,15,True
18,15,True
19,15,True
19,16,True
19,17,True
20,17,True
21,17,True
22,17,True
23,17,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
24,22,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
26,27,True
27,27,True
28,27,True
28,28,True
29,28,True
29,29,True
30,29,True
31,29,True
