my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
5,3,True
6,3,True
6,4,True
7,4,True
7,5,True
8,5,True
8,6,True
9,6,True
10,6,True
10,7,True
10,8,True
10,9,True
10,10,True
10,11,True
11,11,True
11,12,True
11,13,True
12,13,True
12,14,True
13,14,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
16,17,True
17,17,True
18,17,True
18,18,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
22,20,True
23,20,True
23,21,True
23,22,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
