my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
3,1,True
4,1,True
4,2,True
4,3,True
5,3,True
6,3,True
6,4,True
6,5,True
6,6,True
7,6,True
7,7,True
8,7,True
9,7,True
10,7,True
11,7,True
12,7,True
13,7,True
13,8,True
13,9,True
14,9,True
14,10,True
15,10,True
16,10,True
16,11,True
17,11,True
17,12,True
18,12,True
19,12,True
19,13,True
20,13,True
20,14,True
20,15,True
21,15,True
21,16,True
21,17,True
21,18,True
22,18,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
25,21,True
