my_score,opponent_score,win
0,0,True
25,20,True
25,21,True
26,21,True
26,22,True
27,22,True
27,23,True
28,23,True
29,23,True
30,23,True
30,24,True
31,24,True
32,24,True
32,25,True
33,25,True
33,26,True
34,26,True
34,27,True
35,27,True
35,28,True
36,28,True
36,29,True
37,29,True
38,29,True
38,30,True
39,30,True
40,30,True
40,31,True
41,31,True
42,31,True
42,32,True
43,32,True
43,33,True
44,33,True
45,33,True
45,34,True
46,34,True
46,35,True
47,35,True
47,36,True
47,37,True
47,38,True
48,38,True
49,38,True
50,38,True
