my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
4,2,True
4,3,True
5,3,True
5,4,True
6,4,True
7,4,True
8,4,True
8,5,True
8,6,True
8,7,True
8,8,True
9,8,True
9,9,True
9,10,True
10,10,True
10,11,True
11,11,True
12,11,True
13,11,True
13,12,True
13,13,True
14,13,True
14,14,True
15,14,True
15,15,True
16,15,True
17,15,True
18,15,True
18,16,True
19,16,True
20,16,True
20,17,True
20,18,True
20,19,True
20,20,True
21,20,True
22,20,True
22,21,True
23,21,True
24,21,True
24,22,True
24,23,True
24,24,True
25,24,True
26,24,True
