my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
4,0,True
5,0,True
5,1,True
6,1,True
7,1,True
7,2,True
8,2,True
8,3,True
9,3,True
9,4,True
9,5,True
10,5,True
10,6,True
11,6,True
11,7,True
12,7,True
12,8,True
13,8,True
14,8,True
14,9,True
14,10,True
14,11,True
15,11,True
15,12,True
16,12,True
16,13,True
17,13,True
18,13,True
19,13,True
19,14,True
20,14,True
20,15,True
21,15,True
21,16,True
21,17,True
21,18,True
22,18,True
23,18,True
24,18,True
24,19,True
24,20,True
24,21,True
24,22,True
25,22,True
