my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
2,2,True
3,2,True
4,2,True
5,2,True
6,2,True
6,3,True
7,3,True
7,4,True
8,4,True
8,5,True
9,5,True
10,5,True
11,5,True
12,5,True
12,6,True
13,6,True
14,6,True
14,7,True
15,7,True
15,8,True
15,9,True
15,10,True
15,11,True
16,11,True
16,12,True
17,12,True
17,13,True
17,14,True
18,14,True
19,14,True
20,14,True
21,14,True
21,15,True
21,16,True
21,17,True
21,18,True
22,18,True
22,19,True
22,20,True
23,20,True
24,20,True
24,21,True
25,21,True
