my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
3,0,True
3,1,True
4,1,True
4,2,True
5,2,True
6,2,True
6,3,True
7,3,True
8,3,True
9,3,True
10,3,True
11,3,True
11,4,True
11,5,True
11,6,True
11,7,True
11,8,True
12,8,True
12,9,True
13,9,True
14,9,True
14,10,True
14,11,True
14,12,True
14,13,True
15,13,True
16,13,True
16,14,True
16,15,True
17,15,True
18,15,True
19,15,True
19,16,True
19,17,True
20,17,True
21,17,True
22,17,True
23,17,True
23,18,True
24,18,True
24,19,True
24,20,True
24,21,True
25,21,True
