my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
2,2,True
2,3,True
2,4,True
2,5,True
3,5,True
3,6,True
3,7,True
4,7,True
4,8,True
5,8,True
5,9,True
6,9,True
7,9,True
8,9,True
8,10,True
9,10,True
9,11,True
9,12,True
10,12,True
11,12,True
11,13,True
12,13,True
13,13,True
13,14,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
17,16,True
17,17,True
18,17,True
19,17,True
20,17,True
20,18,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
23,21,True
23,22,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
25,26,True
26,26,True
27,26,True
27,27,True
27,28,True
28,28,True
28,29,True
29,29,True
30,29,True
31,29,True
