my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,4,True
3,4,True
3,5,True
4,5,True
4,6,True
5,6,True
6,6,True
7,6,True
8,6,True
9,6,True
10,6,True
10,7,True
11,7,True
12,7,True
12,8,True
12,9,True
13,9,True
14,9,True
15,9,True
15,10,True
15,11,True
16,11,True
17,11,True
17,12,True
18,12,True
18,13,True
19,13,True
19,14,True
20,14,True
21,14,True
22,14,True
22,15,True
23,15,True
23,16,True
23,17,True
23,18,True
23,19,True
24,19,True
24,20,True
24,21,True
24,22,True
25,22,True
25,23,True
26,23,True
27,23,True
28,23,True
29,23,True
29,24,True
30,24,True
30,25,True
31,25,True
32,25,True
