my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
3,2,True
4,2,True
4,3,True
4,4,True
5,4,True
6,4,True
6,5,True
6,6,True
7,6,True
8,6,True
9,6,True
9,7,True
10,7,True
10,8,True
11,8,True
12,8,True
12,9,True
12,10,True
12,11,True
12,12,True
12,13,True
13,13,True
13,14,True
14,14,True
15,14,True
16,14,True
16,15,True
17,15,True
18,15,True
19,15,True
19,16,True
19,17,True
19,18,True
19,19,True
20,19,True
21,19,True
21,20,True
21,21,True
22,21,True
23,21,True
23,22,True
24,22,True
24,23,True
24,24,True
25,24,True
26,24,True
