my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
1,4,True
1,5,True
2,5,True
2,6,True
3,6,True
4,6,True
4,7,True
5,7,True
5,8,True
5,9,True
6,9,True
6,10,True
6,11,True
7,11,True
7,12,True
8,12,True
8,13,True
9,13,True
10,13,True
10,14,True
11,14,True
11,15,True
11,16,True
11,17,True
12,17,True
12,18,True
13,18,True
14,18,True
14,19,True
15,19,True
16,19,True
17,19,True
18,19,True
19,19,True
19,20,True
19,21,True
20,21,True
20,22,True
21,22,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
27,25,True
