my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
3,4,True
4,4,True
4,5,True
4,6,True
5,6,True
5,7,True
5,8,True
6,8,True
6,9,True
7,9,True
7,10,True
8,10,True
9,10,True
9,11,True
10,11,True
11,11,True
12,11,True
13,11,True
13,12,True
13,13,True
14,13,True
15,13,True
15,14,True
15,15,True
15,16,True
16,16,True
16,17,True
17,17,True
18,17,True
18,18,True
19,18,True
20,18,True
21,18,True
21,19,True
22,19,True
22,20,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
24,24,True
25,24,True
25,25,True
26,25,True
26,26,True
27,26,True
27,27,True
28,27,True
29,27,True
