my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
2,1,True
2,2,True
3,2,True
3,3,True
4,3,True
4,4,True
5,4,True
5,5,True
5,6,True
6,6,True
7,6,True
7,7,True
8,7,True
8,8,True
9,8,True
10,8,True
10,9,True
11,9,True
12,9,True
12,10,True
13,10,True
14,10,True
14,11,True
15,11,True
15,12,True
16,12,True
16,13,True
16,14,True
17,14,True
17,15,True
18,15,True
18,16,True
18,17,True
18,18,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
21,21,True
22,21,True
22,22,True
22,23,True
23,23,True
24,23,True
24,24,True
25,24,True
25,25,True
25,26,True
26,26,True
27,26,True
27,27,True
28,27,True
28,28,True
28,29,True
29,29,True
30,29,True
31,29,True
