my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
5,5,True
6,5,True
6,6,True
6,7,True
7,7,True
7,8,True
7,9,True
7,10,True
8,10,True
8,11,True
9,11,True
9,12,True
10,12,True
11,12,True
11,13,True
11,14,True
11,15,True
12,15,True
12,16,True
13,16,True
14,16,True
14,17,True
15,17,True
16,17,True
16,18,True
17,18,True
18,18,True
18,19,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
21,22,True
22,22,True
23,22,True
24,22,True
24,23,True
25,23,True
