my_score,opponent_score,win
0,0,True
1,0,True
2,0,True
2,1,True
3,1,True
3,2,True
4,2,True
5,2,True
6,2,True
6,3,True
7,3,True
7,4,True
8,4,True
9,4,True
9,5,True
9,6,True
10,6,True
10,7,True
11,7,True
11,8,True
12,8,True
12,9,True
12,10,True
13,10,True
13,11,True
13,12,True
13,13,True
13,14,True
13,15,True
14,15,True
14,16,True
15,16,True
15,17,True
16,17,True
16,18,True
16,19,True
17,19,True
17,20,True
18,20,True
18,21,True
19,21,True
20,21,True
21,21,True
21,22,True
22,22,True
22,23,True
23,23,True
23,24,True
24,24,True
25,24,True
26,24,True
