my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
4,3,True
4,4,True
4,5,True
5,5,True
5,6,True
6,6,True
7,6,True
8,6,True
9,6,True
10,6,True
10,7,True
10,8,True
10,9,True
10,10,True
11,10,True
12,10,True
13,10,True
14,10,True
14,11,True
14,12,True
15,12,True
16,12,True
17,12,True
17,13,True
17,14,True
18,14,True
18,15,True
18,16,True
18,17,True
18,18,True
19,18,True
19,19,True
19,20,True
20,20,True
21,20,True
21,21,True
22,21,True
23,21,True
24,21,True
24,22,True
24,23,True
24,24,True
25,24,True
26,24,True
