my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
5,4,True
6,4,True
7,4,True
8,4,True
9,4,True
9,5,True
9,6,True
10,6,True
11,6,True
12,6,True
13,6,True
13,7,True
14,7,True
14,8,True
15,8,True
15,9,True
16,9,True
17,9,True
18,9,True
18,10,True
19,10,True
20,10,True
20,11,True
20,12,True
21,12,True
21,13,True
22,13,True
23,13,True
23,14,True
23,15,True
23,16,True
24,16,True
24,17,True
24,18,True
24,19,True
24,20,True
24,21,True
25,21,True
