my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
2,2,True
2,3,True
3,3,True
4,3,True
4,4,True
5,4,True
5,5,True
6,5,True
6,6,True
6,7,True
7,7,True
7,8,True
8,8,True
8,9,True
9,9,True
10,9,True
10,10,True
11,10,True
11,11,True
11,12,True
11,13,True
11,14,True
11,15,True
12,15,True
12,16,True
12,17,True
13,17,True
14,17,True
14,18,True
15,18,True
16,18,True
16,19,True
17,19,True
18,19,True
19,19,True
20,19,True
21,19,True
21,20,True
22,20,True
23,20,True
23,21,True
23,22,True
23,23,True
23,24,True
24,24,True
24,25,True
25,25,True
25,26,True
26,26,True
26,27,True
27,27,True
28,27,True
29,27,True
