my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
1,5,False
1,6,False
2,6,False
3,6,False
3,7,False
3,8,False
4,8,False
5,8,False
5,9,False
5,10,False
5,11,False
6,11,False
7,11,False
8,11,False
8,12,False
9,12,False
10,12,False
10,13,False
10,14,False
10,15,False
11,15,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
17,19,False
17,20,False
18,20,False
19,20,False
20,20,False
21,20,False
22,20,False
22,21,False
22,22,False
22,23,False
23,23,False
24,23,False
24,24,False
24,25,False
24,26,False
