my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
2,1,True
3,1,True
4,1,True
4,2,True
5,2,True
5,3,True
6,3,True
6,4,True
7,4,True
8,4,True
9,4,True
10,4,True
11,4,True
12,4,True
12,5,True
12,6,True
12,7,True
12,8,True
12,9,True
12,10,True
12,11,True
12,12,True
12,13,True
13,13,True
13,14,True
13,15,True
14,15,True
14,16,True
15,16,True
15,17,True
15,18,True
16,18,True
16,19,True
16,20,True
17,20,True
18,20,True
18,21,True
19,21,True
20,21,True
21,21,True
22,21,True
23,21,True
23,22,True
23,23,True
24,23,True
25,23,True
