my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
1,3,False
1,4,False
1,5,False
2,5,False
2,6,False
3,6,False
4,6,False
5,6,False
6,6,False
6,7,False
7,7,False
7,8,False
8,8,False
8,9,False
9,9,False
10,9,False
10,10,False
10,11,False
11,11,False
11,12,False
11,13,False
11,14,False
12,14,False
12,15,False
13,15,False
14,15,False
14,16,False
15,16,False
15,17,False
16,17,False
17,17,False
18,17,False
19,17,False
20,17,False
20,18,False
20,19,False
21,19,False
21,20,False
22,20,False
22,21,False
23,21,False
23,22,False
23,23,False
23,24,False
24,24,False
25,24,False
25,25,False
25,26,False
26,26,False
27,26,False
27,27,False
27,28,False
27,29,False
