my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
2,2,False
2,3,False
2,4,False
3,4,False
4,4,False
4,5,False
5,5,False
5,6,False
5,7,False
6,7,False
6,8,False
6,9,False
7,9,False
7,10,False
7,11,False
7,12,False
8,12,False
8,13,False
8,14,False
9,14,False
10,14,False
10,15,False
11,15,False
11,16,False
12,16,False
13,16,False
14,16,False
14,17,False
15,17,False
15,18,False
16,18,False
16,19,False
16,20,False
17,20,False
18,20,False
18,21,False
19,21,False
20,21,False
21,21,False
21,22,False
22,22,False
22,23,False
23,23,False
23,24,False
24,24,False
25,24,False
25,25,False
25,26,False
25,27,False
