my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
5,5,False
6,5,False
7,5,False
7,6,False
8,6,False
9,6,False
9,7,False
9,8,False
10,8,False
10,9,False
11,9,False
12,9,False
12,10,False
13,10,False
13,11,False
13,12,False
14,12,False
14,13,False
15,13,False
15,14,False
15,15,False
15,16,False
15,17,False
15,18,False
16,18,False
16,19,False
17,19,False
18,19,False
19,19,False
20,19,False
21,19,False
22,19,False
23,19,False
23,20,False
23,21,False
24,21,False
24,22,False
24,23,False
24,24,False
24,25,False
24,26,False
