my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
1,2,True
1,3,True
2,3,True
2,4,True
2,5,True
2,6,True
2,7,True
3,7,True
4,7,True
4,8,True
5,8,True
6,8,True
6,9,True
7,9,True
7,10,True
8,10,True
9,10,True
9,11,True
10,11,True
11,11,True
11,12,True
12,12,True
12,13,True
13,13,True
13,14,True
14,14,True
14,15,True
15,15,True
15,16,True
16,16,True
17,16,True
18,16,True
19,16,True
19,17,True
20,17,True
20,18,True
21,18,True
21,19,True
22,19,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
24,23,True
25,23,True
