my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
3,2,False
4,2,False
4,3,False
4,4,False
5,4,False
6,4,False
6,5,False
6,6,False
7,6,False
8,6,False
8,7,False
8,8,False
9,8,False
9,9,False
9,10,False
9,11,False
9,12,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
12,15,False
12,16,False
13,16,False
13,17,False
14,17,False
15,17,False
16,17,False
16,18,False
16,19,False
16,20,False
16,21,False
16,22,False
16,23,False
17,23,False
18,23,False
18,24,False
18,25,False
