my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
2,2,True
2,3,True
3,3,True
3,4,True
4,4,True
5,4,True
5,5,True
5,6,True
5,7,True
6,7,True
7,7,True
7,8,True
7,9,True
8,9,True
9,9,True
9,10,True
9,11,True
10,11,True
11,11,True
12,11,True
13,11,True
14,11,True
15,11,True
16,11,True
17,11,True
18,11,True
19,11,True
19,12,True
19,13,True
19,14,True
20,14,True
20,15,True
21,15,True
21,16,True
22,16,True
23,16,True
23,17,True
24,17,True
24,18,True
24,19,True
24,20,True
24,21,True
25,21,True
