my_score,opponent_score,win
0,0,False
1,0,False
1,1,False
1,2,False
1,3,False
2,3,False
2,4,False
3,4,False
3,5,False
4,5,False
5,5,False
6,5,False
7,5,False
8,5,False
9,5,False
9,6,False
9,7,False
9,8,False
10,8,False
10,9,False
11,9,False
11,10,False
12,10,False
12,11,False
13,11,False
13,12,False
13,13,False
14,13,False
14,14,False
15,14,False
15,15,False
15,16,False
15,17,False
16,17,False
16,18,False
16,19,False
16,20,False
16,21,False
17,21,False
17,22,False
17,23,False
18,23,False
18,24,False
19,24,False
19,25,False
