my_score,opponent_score,win
0,0,True
0,1,True
1,1,True
1,2,True
2,2,True
3,2,True
3,3,True
3,4,True
4,4,True
4,5,True
4,6,True
5,6,True
6,6,True
6,7,True
7,7,True
7,8,True
7,9,True
7,10,True
8,10,True
9,10,True
10,10,True
11,10,True
11,11,True
12,11,True
12,12,True
13,12,True
14,12,True
15,12,True
16,12,True
17,12,True
18,12,True
19,12,True
19,13,True
20,13,True
20,14,True
20,15,True
21,15,True
21,16,True
21,17,True
22,17,True
22,18,True
22,19,True
23,19,True
23,20,True
23,21,True
24,21,True
24,22,True
25,22,True
