my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
0,3,False
0,4,False
0,5,False
0,6,False
1,6,False
1,7,False
2,7,False
2,8,False
3,8,False
3,9,False
3,10,False
4,10,False
5,10,False
5,11,False
6,11,False
7,11,False
7,12,False
7,13,False
8,13,False
8,14,False
8,15,False
8,16,False
8,17,False
9,17,False
10,17,False
11,17,False
11,18,False
12,18,False
12,19,False
13,19,False
14,19,False
14,20,False
15,20,False
15,21,False
15,22,False
16,22,False
17,22,False
17,23,False
18,23,False
19,23,False
20,23,False
21,23,False
21,24,False
21,25,False
