my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
2,3,True
2,4,True
3,4,True
4,4,True
4,5,True
5,5,True
6,5,True
7,5,True
8,5,True
9,5,True
9,6,True
10,6,True
10,7,True
11,7,True
12,7,True
13,7,True
13,8,True
14,8,True
14,9,True
15,9,True
15,10,True
15,11,True
16,11,True
16,12,True
17,12,True
17,13,True
17,14,True
18,14,True
18,15,True
18,16,True
19,16,True
19,17,True
20,17,True
20,18,True
20,19,True
21,19,True
21,20,True
22,20,True
23,20,True
24,20,True
24,21,True
24,22,True
24,23,True
25,23,True
