my_score,opponent_score,win
0,0,True
25,23,True
26,23,True
26,24,True
27,24,True
28,24,True
29,24,True
30,24,True
30,25,True
31,25,True
32,25,True
32,26,True
32,27,True
33,27,True
34,27,True
35,27,True
35,28,True
35,29,True
36,29,True
37,29,True
37,30,True
38,30,True
39,30,True
39,31,True
39,32,True
40,32,True
41,32,True
41,33,True
41,34,True
42,34,True
42,35,True
42,36,True
42,37,True
43,37,True
43,38,True
43,39,True
44,39,True
44,40,True
45,40,True
45,41,True
46,41,True
46,42,True
47,42,True
48,42,True
48,43,True
49,43,True
49,44,True
50,44,True
