my_score,opponent_score,win
0,0,False
0,1,False
1,1,False
2,1,False
3,1,False
4,1,False
5,1,False
6,1,False
6,2,False
7,2,False
8,2,False
9,2,False
10,2,False
11,2,False
11,3,False
12,3,False
13,3,False
13,4,False
13,5,False
13,6,False
13,7,False
14,7,False
14,8,False
15,8,False
15,9,False
16,9,False
16,10,False
16,11,False
16,12,False
17,12,False
17,13,False
17,14,False
17,15,False
18,15,False
19,15,False
19,16,False
20,16,False
20,17,False
20,18,False
21,18,False
22,18,False
22,19,False
23,19,False
23,20,False
23,21,False
23,22,False
23,23,False
23,24,False
24,24,False
24,25,False
25,25,False
25,26,False
26,26,False
27,26,False
27,27,False
27,28,False
28,28,False
28,29,False
29,29,False
30,29,False
30,30,False
31,30,False
31,31,False
31,32,False
31,33,False
