my_score,opponent_score,win
0,0,True
0,1,True
0,2,True
0,3,True
0,4,True
1,4,True
1,5,True
1,6,True
2,6,True
3,6,True
3,7,True
4,7,True
5,7,True
6,7,True
7,7,True
7,8,True
8,8,True
9,8,True
10,8,True
11,8,True
11,9,True
11,10,True
12,10,True
12,11,True
13,11,True
13,12,True
14,12,True
15,12,True
16,12,True
16,13,True
17,13,True
18,13,True
19,13,True
19,14,True
19,15,True
20,15,True
20,16,True
21,16,True
22,16,True
22,17,True
22,18,True
23,18,True
23,19,True
23,20,True
24,20,True
24,21,True
24,22,True
25,22,True
