my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
2,3,False
2,4,False
2,5,False
2,6,False
2,7,False
2,8,False
3,8,False
4,8,False
4,9,False
4,10,False
5,10,False
5,11,False
5,12,False
5,13,False
5,14,False
5,15,False
6,15,False
6,16,False
7,16,False
8,16,False
9,16,False
9,17,False
9,18,False
10,18,False
10,19,False
11,19,False
12,19,False
12,20,False
13,20,False
13,21,False
13,22,False
13,23,False
14,23,False
15,23,False
16,23,False
16,24,False
17,24,False
17,25,False
