my_score,opponent_score,win
0,0,False
1,0,False
2,0,False
2,1,False
3,1,False
3,2,False
3,3,False
3,4,False
3,5,False
4,5,False
4,6,False
5,6,False
5,7,False
5,8,False
6,8,False
6,9,False
6,10,False
7,10,False
8,10,False
8,11,False
9,11,False
9,12,False
9,13,False
10,13,False
10,14,False
10,15,False
11,15,False
11,16,False
12,16,False
12,17,False
12,18,False
13,18,False
14,18,False
14,19,False
14,20,False
15,20,False
15,21,False
16,21,False
17,21,False
17,22,False
18,22,False
18,23,False
19,23,False
19,24,False
20,24,False
21,24,False
22,24,False
23,24,False
24,24,False
25,24,False
25,25,False
25,26,False
25,27,False
