my_score,opponent_score,win
0,0,False
0,1,False
0,2,False
1,2,False
1,3,False
1,4,False
1,5,False
1,6,False
2,6,False
3,6,False
3,7,False
4,7,False
4,8,False
4,9,False
4,10,False
4,11,False
5,11,False
6,11,False
7,11,False
7,12,False
7,13,False
8,13,False
9,13,False
10,13,False
10,14,False
11,14,False
11,15,False
11,16,False
11,17,False
11,18,False
12,18,False
12,19,False
13,19,False
14,19,False
14,20,False
14,21,False
15,21,False
16,21,False
17,21,False
18,21,False
18,22,False
19,22,False
19,23,False
19,24,False
20,24,False
20,25,False
