my_score,opponent_score,win
0,0,True
1,0,True
1,1,True
1,2,True
1,3,True
2,3,True
3,3,True
3,4,True
4,4,True
4,5,True
5,5,True
5,6,True
5,7,True
5,8,True
5,9,True
6,9,True
7,9,True
7,10,True
8,10,True
8,11,True
8,12,True
9,12,True
9,13,True
10,13,True
11,13,True
11,14,True
12,14,True
12,15,True
13,15,True
13,16,True
14,16,True
14,17,True
15,17,True
16,17,True
17,17,True
18,17,True
19,17,True
19,18,True
19,19,True
20,19,True
20,20,True
21,20,True
21,21,True
22,21,True
22,22,True
23,22,True
24,22,True
25,22,True
